# Simulation for trace KTH-SP2 started Sun Aug 02 22:54:23 CDT 2020
# [Machine] 
# 275max ports
# [Scheduler] 
# Priority Queue Scheduler
# Comparator: FIFOComparator
# [Allocator] 
Pollard Allocator for Fat Tree

# Job 	Arrival	Start	End	Run	Wait	Resp.	Procs	S-FST	R-FST
15426	17188064	17188064	17188977	913	0	913	1	0	0
15427	17188655	17188655	17189268	613	0	613	8	0	0
15429	17189383	17189383	17189964	581	0	581	8	0	0
15431	17190778	17190778	17190825	47	0	47	5	0	0
15432	17191075	17191075	17191118	43	0	43	5	0	0
15416	17184555	17184555	17191782	7227	0	7227	17	0	0
15436	17191829	17191829	17191843	14	0	14	1	0	0
15417	17184570	17184570	17191879	7309	0	7309	17	0	0
15438	17192379	17192379	17193400	1021	0	1021	1	0	0
15422	17186458	17186458	17194002	7544	0	7544	8	0	0
15410	17181018	17181018	17194175	13157	0	13157	12	0	0
15439	17194490	17194490	17195114	624	0	624	8	0	0
15441	17194614	17194614	17195234	620	0	620	8	0	0
15444	17195394	17195394	17195684	290	0	290	16	0	0
15443	17195389	17195389	17196116	727	0	727	9	0	0
15442	17195379	17195379	17196161	782	0	782	4	0	0
15445	17195396	17195396	17196650	1254	0	1254	2	0	0
15437	17191855	17191855	17196728	4873	0	4873	5	0	0
15424	17187632	17187632	17196731	9099	0	9099	15	0	0
15411	17183013	17183013	17197378	14365	0	14365	10	0	0
15412	17183429	17183429	17197803	14374	0	14374	1	0	0
15450	17197474	17197474	17197841	367	0	367	30	0	0
15448	17197020	17197020	17197938	918	0	918	2	0	0
15449	17197055	17197055	17198072	1017	0	1017	1	0	0
15413	17183692	17183692	17198087	14395	0	14395	1	0	0
15453	17198213	17198213	17198260	47	0	47	3	0	0
15451	17197724	17197724	17198267	543	0	543	5	0	0
15414	17183941	17183941	17198340	14399	0	14399	1	0	0
15415	17184320	17184320	17198694	14374	0	14374	1	0	0
15433	17191117	17191117	17199095	7978	0	7978	2	0	0
15456	17199794	17199794	17200547	753	0	753	16	0	0
15457	17199801	17199801	17200616	815	0	815	25	0	0
15455	17199783	17199783	17200635	852	0	852	2	0	0
15458	17199820	17199820	17200651	831	0	831	1	0	0
15428	17189286	17189286	17203078	13792	0	13792	9	0	0
15460	17202308	17202308	17203349	1041	0	1041	2	0	0
15461	17202342	17202342	17203416	1074	0	1074	1	0	0
15435	17191529	17191529	17204337	12808	0	12808	32	0	0
15430	17190268	17190268	17204611	14343	0	14343	2	0	0
15470	17204935	17204935	17204976	41	0	41	3	0	0
15466	17204724	17204724	17205481	757	0	757	25	0	0
15454	17198311	17198311	17205520	7209	0	7209	8	0	0
15469	17204751	17204751	17205612	861	0	861	9	0	0
15434	17191315	17191315	17205706	14391	0	14391	2	0	0
15464	17204713	17204713	17205722	1009	0	1009	16	0	0
15471	17205635	17205635	17205781	146	0	146	16	0	0
15462	17202487	17202487	17206061	3574	0	3574	2	0	0
15472	17205982	17205982	17206075	93	0	93	16	0	0
15473	17206056	17206056	17206092	36	0	36	3	0	0
15465	17204719	17204719	17206170	1451	0	1451	1	0	0
15468	17204730	17204730	17206170	1440	0	1440	4	0	0
15467	17204729	17204729	17206193	1464	0	1464	2	0	0
15459	17201406	17201406	17207530	6124	0	6124	8	0	0
15440	17194573	17194573	17207676	13103	0	13103	12	0	0
15477	17208061	17208061	17208079	18	0	18	2	0	0
15481	17208939	17208939	17208940	1	0	1	9	0	0
15482	17209200	17209200	17209497	297	0	297	4	0	0
15463	17203280	17203280	17210601	7321	0	7321	8	0	0
15405	17177277	17177277	17211019	33742	0	33742	8	0	0
15452	17198042	17198042	17212321	14279	0	14279	30	0	0
15484	17213854	17213854	17214354	500	0	500	1	0	0
15485	17214574	17214574	17214620	46	0	46	1	0	0
15474	17206400	17206400	17215229	8829	0	8829	2	0	0
15486	17214694	17214694	17215581	887	0	887	1	0	0
15492	17215778	17215778	17215781	3	0	3	25	0	0
15402	17177019	17177019	17216337	39318	0	39318	8	0	0
15490	17215744	17215744	17216497	753	0	753	4	0	0
15489	17215735	17215735	17216660	925	0	925	2	0	0
15487	17215716	17215716	17216714	998	0	998	1	0	0
15488	17215723	17215723	17217182	1459	0	1459	16	0	0
15491	17215771	17215771	17217212	1441	0	1441	9	0	0
15480	17208231	17208231	17224688	16457	0	16457	8	0	0
15446	17196184	17196184	17227641	31457	0	31457	10	0	0
15495	17226337	17226337	17229836	3499	0	3499	3	0	0
15421	17186250	17186250	17239018	52768	0	52768	1	0	0
15423	17186547	17186547	17239622	53075	0	53075	1	0	0
15447	17196211	17196211	17243799	47588	0	47588	16	0	0
15494	17222940	17222940	17248054	25114	0	25114	6	0	0
15476	17207498	17207498	17253786	46288	0	46288	10	0	0
15475	17206487	17206487	17254494	48007	0	48007	2	0	0
15251	17043493	17043493	17255856	212363	0	212363	8	0	0
15483	17209511	17209511	17261075	51564	0	51564	9	0	0
15498	17261253	17261253	17261291	38	0	38	16	0	0
15479	17208179	17208179	17261491	53312	0	53312	9	0	0
15478	17208135	17208135	17261502	53367	0	53367	9	0	0
15493	17221930	17221930	17261504	39574	0	39574	5	0	0
15499	17262567	17262567	17262592	25	0	25	16	0	0
15500	17263843	17263843	17264535	692	0	692	3	0	0
15501	17265215	17265215	17265778	563	0	563	1	0	0
15502	17265765	17265765	17265783	18	0	18	1	0	0
15504	17265945	17265945	17265962	17	0	17	1	0	0
15505	17266368	17266368	17266417	49	0	49	3	0	0
15497	17259954	17259954	17266667	6713	0	6713	8	0	0
15506	17266545	17266545	17267072	527	0	527	1	0	0
15508	17267112	17267112	17267168	56	0	56	3	0	0
15511	17267892	17267892	17267906	14	0	14	4	0	0
15512	17268114	17268114	17268156	42	0	42	3	0	0
15513	17268482	17268482	17268558	76	0	76	5	0	0
15514	17268675	17268675	17268719	44	0	44	3	0	0
15517	17270175	17270175	17270223	48	0	48	3	0	0
15518	17270957	17270957	17270999	42	0	42	3	0	0
15524	17272620	17272620	17272638	18	0	18	4	0	0
15525	17272820	17272820	17272839	19	0	19	4	0	0
15527	17273412	17273412	17273480	68	0	68	4	0	0
15528	17273703	17273703	17273827	124	0	124	4	0	0
15515	17268679	17268679	17274655	5976	0	5976	1	0	0
15530	17274804	17274804	17274823	19	0	19	4	0	0
15531	17275267	17275267	17275318	51	0	51	4	0	0
15507	17266622	17266622	17275684	9062	0	9062	9	0	0
15532	17275583	17275583	17276001	418	0	418	2	0	0
15516	17270063	17270063	17276071	6008	0	6008	8	0	0
15534	17276286	17276286	17276575	289	0	289	4	0	0
15535	17277443	17277443	17278201	758	0	758	3	0	0
15537	17278472	17278472	17278527	55	0	55	3	0	0
15503	17265820	17265820	17278960	13140	0	13140	12	0	0
15539	17279048	17279048	17279125	77	0	77	3	0	0
15540	17279593	17279593	17279670	77	0	77	3	0	0
15536	17277685	17277685	17280918	3233	0	3233	30	0	0
15544	17281638	17281638	17281654	16	0	16	4	0	0
15510	17267385	17267385	17281737	14352	0	14352	1	0	0
15509	17267350	17267350	17281739	14389	0	14389	2	0	0
15543	17281387	17281387	17281952	565	0	565	1	0	0
15547	17282596	17282596	17282598	2	0	2	1	0	0
15549	17283033	17283033	17283034	1	0	1	1	0	0
15523	17271990	17271990	17283636	11646	0	11646	32	0	0
15548	17282852	17282852	17284000	1148	0	1148	1	0	0
15550	17283270	17283270	17284726	1456	0	1456	1	0	0
15529	17274539	17274539	17285365	10826	0	10826	1	0	0
15551	17285480	17285480	17285645	165	0	165	4	0	0
15526	17273128	17273128	17286475	13347	0	13347	8	0	0
15552	17285833	17285833	17287075	1242	0	1242	2	0	0
15541	17279961	17279961	17287191	7230	0	7230	8	0	0
15553	17285851	17285851	17287322	1471	0	1471	1	0	0
15556	17287462	17287462	17287679	217	0	217	4	0	0
15557	17287873	17287873	17287890	17	0	17	1	0	0
15559	17288118	17288118	17288137	19	0	19	4	0	0
15542	17281207	17281207	17288327	7120	0	7120	30	0	0
15558	17287998	17287998	17288578	580	0	580	2	0	0
15561	17289163	17289163	17289173	10	0	10	8	0	0
15562	17289229	17289229	17289242	13	0	13	4	0	0
15560	17289016	17289016	17289598	582	0	582	1	0	0
15564	17289699	17289699	17289949	250	0	250	4	0	0
15522	17271119	17271119	17290222	19103	0	19103	5	0	0
15568	17290346	17290346	17290369	23	0	23	4	0	0
15533	17276041	17276041	17290418	14377	0	14377	2	0	0
15567	17290121	17290121	17290703	582	0	582	4	0	0
15569	17291065	17291065	17291088	23	0	23	2	0	0
15570	17291184	17291184	17291221	37	0	37	4	0	0
15496	17259378	17259378	17291981	32603	0	32603	8	0	0
15520	17271080	17271080	17292315	21235	0	21235	5	0	0
15538	17278668	17278668	17292419	13751	0	13751	9	0	0
15566	17290075	17290075	17293434	3359	0	3359	75	0	0
15546	17281928	17281928	17293899	11971	0	11971	2	0	0
15571	17293284	17293284	17294104	820	0	820	9	0	0
15572	17293302	17293302	17295360	2058	0	2058	16	0	0
15573	17293308	17293308	17295363	2055	0	2055	25	0	0
15521	17271104	17271104	17299800	28696	0	28696	5	0	0
15519	17270989	17270989	17300284	29295	0	29295	4	0	0
15545	17281878	17281878	17301962	20084	0	20084	2	0	0
15565	17289709	17289709	17303916	14207	0	14207	30	0	0
15579	17314396	17314396	17315485	1089	0	1089	1	0	0
15575	17294627	17294627	17322482	27855	0	27855	8	0	0
15574	17294625	17294625	17322620	27995	0	27995	8	0	0
15555	17287180	17287180	17330335	43155	0	43155	8	0	0
15581	17342532	17342532	17342551	19	0	19	9	0	0
15554	17286328	17286328	17358472	72144	0	72144	2	0	0
15582	17342621	17342621	17371307	28686	0	28686	5	0	0
15593	17376953	17376953	17377632	679	0	679	2	0	0
15580	17326300	17326300	17379660	53360	0	53360	9	0	0
15594	17377756	17377756	17383732	5976	0	5976	2	0	0
15596	17378640	17378640	17384613	5973	0	5973	2	0	0
15589	17370713	17370713	17385206	14493	0	14493	1	0	0
15563	17289566	17289566	17385616	96050	0	96050	1	0	0
15597	17379210	17379210	17386363	7153	0	7153	2	0	0
15588	17369690	17369690	17388442	18752	0	18752	1	0	0
15586	17369109	17369109	17389516	20407	0	20407	1	0	0
15577	17295076	17295076	17393935	98859	0	98859	1	0	0
15576	17294965	17294965	17394461	99496	0	99496	1	0	0
15600	17388872	17388872	17394889	6017	0	6017	8	0	0
15585	17368484	17368484	17398435	29951	0	29951	1	0	0
15604	17408117	17408117	17414114	5997	0	5997	8	0	0
15606	17408286	17408286	17415462	7176	0	7176	8	0	0
15605	17408217	17408217	17415514	7297	0	7297	8	0	0
15591	17373600	17373600	17415598	41998	0	41998	1	0	0
15603	17391867	17391867	17419226	27359	0	27359	8	0	0
15592	17374044	17374044	17421995	47951	0	47951	1	0	0
15599	17385386	17385386	17433339	47953	0	47953	1	0	0
15601	17388884	17388884	17436728	47844	0	47844	16	0	0
15590	17373487	17373487	17445455	71968	0	71968	2	0	0
15611	17442226	17442226	17457183	14957	0	14957	1	0	0
15607	17427439	17427439	17459198	31759	0	31759	2	0	0
15609	17427554	17427554	17460075	32521	0	32521	2	0	0
15587	17369653	17369653	17460503	90850	0	90850	2	0	0
15608	17427498	17427498	17461436	33938	0	33938	2	0	0
15578	17295228	17295228	17462318	167090	0	167090	2	0	0
15584	17363110	17363110	17463979	100869	0	100869	4	0	0
15616	17460061	17460061	17466078	6017	0	6017	8	0	0
15621	17467313	17467313	17469337	2024	0	2024	3	0	0
15583	17345433	17345433	17470171	124738	0	124738	6	0	0
15617	17462882	17462882	17470224	7342	0	7342	8	0	0
15595	17377915	17377915	17470264	92349	0	92349	1	0	0
15602	17391432	17391432	17470305	78873	0	78873	1	0	0
15598	17382537	17382537	17470383	87846	0	87846	1	0	0
15618	17464853	17464853	17472107	7254	0	7254	8	0	0
15622	17470298	17470298	17472321	2023	0	2023	3	0	0
15610	17435769	17435769	17473285	37516	0	37516	8	0	0
15623	17472677	17472677	17473498	821	0	821	7	0	0
15625	17475045	17475045	17475201	156	0	156	18	0	0
15626	17475441	17475441	17475730	289	0	289	18	0	0
15627	17478273	17478273	17479253	980	0	980	10	0	0
15628	17480941	17480941	17484525	3584	0	3584	2	0	0
15629	17480943	17480943	17484538	3595	0	3595	2	0	0
15612	17449629	17449629	17486431	36802	0	36802	1	0	0
15631	17484966	17484966	17489368	4402	0	4402	2	0	0
15630	17484959	17484959	17489502	4543	0	4543	2	0	0
15632	17492494	17492494	17493479	985	0	985	10	0	0
15613	17450528	17450528	17494366	43838	0	43838	1	0	0
15614	17453509	17453509	17495462	41953	0	41953	5	0	0
15624	17474095	17474095	17512631	38536	0	38536	7	0	0
15615	17459085	17459085	17517235	58150	0	58150	1	0	0
15634	17515963	17515963	17517267	1304	0	1304	32	0	0
15633	17515842	17515842	17517735	1893	0	1893	64	0	0
15619	17464877	17464877	17518234	53357	0	53357	9	0	0
15635	17518242	17518242	17518257	15	0	15	2	0	0
15620	17464943	17464943	17518306	53363	0	53363	9	0	0
15638	17518868	17518868	17519656	788	0	788	16	0	0
15639	17518875	17518875	17519676	801	0	801	9	0	0
15637	17518833	17518833	17519996	1163	0	1163	16	0	0
15636	17518827	17518827	17520070	1243	0	1243	25	0	0
15643	17521118	17521118	17521120	2	0	2	8	0	0
15641	17520381	17520381	17521276	895	0	895	9	0	0
15640	17520379	17520379	17521383	1004	0	1004	16	0	0
15642	17520393	17520393	17521467	1074	0	1074	25	0	0
15648	17527070	17527070	17528008	938	0	938	16	0	0
15649	17528156	17528156	17529089	933	0	933	16	0	0
15665	17531964	17531964	17532031	67	0	67	1	0	0
15666	17532265	17532265	17532281	16	0	16	5	0	0
15669	17532613	17532613	17533067	454	0	454	5	0	0
15668	17532501	17532501	17533349	848	0	848	9	0	0
15670	17532644	17532644	17533541	897	0	897	16	0	0
15671	17532667	17532667	17533614	947	0	947	25	0	0
15672	17532858	17532858	17533937	1079	0	1079	6	0	0
15645	17522285	17522285	17534273	11988	0	11988	1	0	0
15653	17529843	17529843	17534823	4980	0	4980	1	0	0
15677	17534969	17534969	17534986	17	0	17	15	0	0
15678	17535136	17535136	17535195	59	0	59	3	0	0
15676	17534257	17534257	17535342	1085	0	1085	7	0	0
15663	17531404	17531404	17535666	4262	0	4262	1	0	0
15679	17535615	17535615	17535674	59	0	59	3	0	0
15659	17530974	17530974	17535952	4978	0	4978	1	0	0
15660	17530981	17530981	17535958	4977	0	4977	1	0	0
15661	17531003	17531003	17535977	4974	0	4974	1	0	0
15682	17536635	17536635	17536695	60	0	60	3	0	0
15680	17535642	17535642	17536724	1082	0	1082	7	0	0
15681	17535688	17535688	17536771	1083	0	1083	7	0	0
15683	17536839	17536839	17536896	57	0	57	3	0	0
15647	17524428	17524428	17538594	14166	0	14166	50	0	0
15686	17538857	17538857	17538922	65	0	65	3	0	0
15687	17538863	17538863	17538927	64	0	64	3	0	0
15674	17533040	17533040	17539073	6033	0	6033	8	0	0
15690	17540054	17540054	17540299	245	0	245	1	0	0
15652	17529661	17529661	17540636	10975	0	10975	1	0	0
15691	17540731	17540731	17540790	59	0	59	1	0	0
15692	17540827	17540827	17540830	3	0	3	12	0	0
15696	17541560	17541560	17541642	82	0	82	3	0	0
15693	17540908	17540908	17541776	868	0	868	8	0	0
15650	17528207	17528207	17541962	13755	0	13755	17	0	0
15698	17542311	17542311	17542313	2	0	2	17	0	0
15697	17542000	17542000	17542453	453	0	453	16	0	0
15654	17530083	17530083	17542691	12608	0	12608	1	0	0
15651	17529045	17529045	17542795	13750	0	13750	9	0	0
15699	17542609	17542609	17542843	234	0	234	3	0	0
15701	17543220	17543220	17544101	881	0	881	16	0	0
15685	17538210	17538210	17545450	7240	0	7240	8	0	0
15664	17531520	17531520	17545836	14316	0	14316	1	0	0
15662	17531328	17531328	17546258	14930	0	14930	1	0	0
15675	17534118	17534118	17548475	14357	0	14357	8	0	0
15644	17521709	17521709	17549497	27788	0	27788	8	0	0
15695	17541481	17541481	17549861	8380	0	8380	50	0	0
15703	17543324	17549861	17549921	60	6537	6597	3	0	0
15710	17546977	17549861	17550760	899	2884	3783	9	0	0
15709	17546810	17549861	17550766	905	3051	3956	16	0	0
15711	17547835	17549861	17550795	934	2026	2960	16	0	0
15702	17543221	17549861	17550840	979	6640	7619	25	0	0
15705	17544842	17549861	17551645	1784	5019	6803	11	0	0
15713	17549696	17549861	17551647	1786	165	1951	12	0	0
15716	17552045	17552045	17552952	907	0	907	12	0	0
15715	17551967	17551967	17553111	1144	0	1144	25	0	0
15714	17551954	17551954	17553222	1268	0	1268	16	0	0
15717	17553244	17553244	17553246	2	0	2	12	0	0
15694	17541058	17541058	17555802	14744	0	14744	4	0	0
15712	17548432	17549861	17555929	6068	1429	7497	8	0	0
15700	17542942	17542942	17556470	13528	0	13528	60	0	0
15704	17544355	17549861	17557120	7259	5506	12765	8	0	0
15724	17556634	17556634	17557175	541	0	541	4	0	0
15706	17545293	17549861	17562671	12810	4568	17378	1	0	0
15718	17553839	17553839	17564553	10714	0	10714	8	0	0
15667	17532306	17532306	17565280	32974	0	32974	8	0	0
15673	17532958	17532958	17566485	33527	0	33527	8	0	0
15656	17530373	17530373	17571189	40816	0	40816	1	0	0
15646	17522625	17522625	17574073	51448	0	51448	6	0	0
15657	17530593	17530593	17575181	44588	0	44588	1	0	0
15658	17530612	17530612	17575204	44592	0	44592	1	0	0
15688	17539108	17539108	17576730	37622	0	37622	8	0	0
15655	17530112	17530112	17582282	52170	0	52170	1	0	0
15722	17554327	17554327	17584319	29992	0	29992	1	0	0
15707	17545555	17549861	17585863	36002	4306	40308	1	0	0
15689	17539134	17539134	17586881	47747	0	47747	16	0	0
15723	17554406	17554406	17587974	33568	0	33568	6	0	0
15684	17538099	17538099	17591454	53355	0	53355	1	0	0
15708	17546250	17549861	17591822	41961	3611	45572	1	0	0
15725	17558092	17558092	17594078	35986	0	35986	1	0	0
15721	17554134	17554134	17598713	44579	0	44579	1	0	0
15719	17553870	17553870	17602114	48244	0	48244	9	0	0
15726	17604659	17604659	17605282	623	0	623	16	0	0
15727	17604686	17604686	17605311	625	0	625	25	0	0
15728	17605031	17605031	17605602	571	0	571	9	0	0
15729	17606623	17606623	17607172	549	0	549	2	0	0
15720	17553929	17553929	17607287	53358	0	53358	9	0	0
15731	17607576	17607576	17607577	1	0	1	1	0	0
15730	17607544	17607544	17608240	696	0	696	9	0	0
15733	17608547	17608547	17609452	905	0	905	12	0	0
15739	17610098	17610098	17610107	9	0	9	1	0	0
15734	17608795	17608795	17610601	1806	0	1806	1	0	0
15745	17611547	17611547	17611635	88	0	88	3	0	0
15743	17610850	17610850	17612637	1787	0	1787	5	0	0
15748	17614968	17614968	17615029	61	0	61	3	0	0
15746	17612819	17612819	17615611	2792	0	2792	1	0	0
15751	17615956	17615956	17616202	246	0	246	4	0	0
15750	17615745	17615745	17616663	918	0	918	2	0	0
15752	17617305	17617305	17617514	209	0	209	1	0	0
15753	17617391	17617391	17618050	659	0	659	25	0	0
15754	17617416	17617416	17618078	662	0	662	16	0	0
15747	17614309	17614309	17618443	4134	0	4134	1	0	0
15757	17618567	17618567	17618579	12	0	12	1	0	0
15758	17619318	17619318	17619350	32	0	32	5	0	0
15761	17619737	17619737	17619762	25	0	25	5	0	0
15760	17619722	17619722	17619775	53	0	53	5	0	0
15763	17620756	17620756	17621278	522	0	522	6	0	0
15756	17617732	17617732	17621341	3609	0	3609	3	0	0
15759	17619649	17619649	17621381	1732	0	1732	1	0	0
15764	17621479	17621479	17621494	15	0	15	2	0	0
15766	17621576	17621576	17621593	17	0	17	2	0	0
15767	17621595	17621595	17621616	21	0	21	2	0	0
15765	17621521	17621521	17621746	225	0	225	4	0	0
15768	17622474	17622474	17622488	14	0	14	2	0	0
15740	17610120	17610120	17622720	12600	0	12600	1	0	0
15770	17622776	17622776	17622792	16	0	16	2	0	0
15772	17622975	17622975	17622987	12	0	12	2	0	0
15774	17623074	17623074	17623093	19	0	19	2	0	0
15735	17608835	17608835	17623145	14310	0	14310	1	0	0
15737	17608896	17608896	17623181	14285	0	14285	1	0	0
15736	17608893	17608893	17623195	14302	0	14302	1	0	0
15738	17608916	17608916	17623231	14315	0	14315	1	0	0
15775	17623335	17623335	17623350	15	0	15	2	0	0
15769	17622531	17622531	17623410	879	0	879	1	0	0
15776	17623493	17623493	17623507	14	0	14	2	0	0
15771	17622962	17622962	17623546	584	0	584	4	0	0
15777	17623555	17623555	17623602	47	0	47	2	0	0
15779	17623589	17623589	17623620	31	0	31	8	0	0
15773	17623023	17623023	17623624	601	0	601	6	0	0
15778	17623584	17623584	17623625	41	0	41	2	0	0
15780	17623622	17623622	17623636	14	0	14	2	0	0
15782	17623950	17623950	17623966	16	0	16	2	0	0
15784	17624242	17624242	17624255	13	0	13	2	0	0
15787	17624410	17624410	17624430	20	0	20	4	0	0
15781	17623866	17623866	17624468	602	0	602	6	0	0
15786	17624399	17624399	17624635	236	0	236	4	0	0
15741	17610297	17610297	17624645	14348	0	14348	8	0	0
15742	17610418	17610418	17624756	14338	0	14338	1	0	0
15788	17624944	17624944	17624960	16	0	16	4	0	0
15789	17625181	17625181	17625195	14	0	14	4	0	0
15790	17625299	17625299	17625317	18	0	18	4	0	0
15762	17620137	17620137	17625423	5286	0	5286	5	0	0
15791	17625478	17625478	17625491	13	0	13	4	0	0
15792	17625625	17625625	17625636	11	0	11	4	0	0
15783	17623986	17623986	17625960	1974	0	1974	64	0	0
15794	17626260	17626260	17626274	14	0	14	4	0	0
15795	17626382	17626382	17626397	15	0	15	4	0	0
15796	17626530	17626530	17626543	13	0	13	4	0	0
15793	17626141	17626141	17626895	754	0	754	3	0	0
15798	17626862	17626862	17627544	682	0	682	3	0	0
15799	17628013	17628013	17628254	241	0	241	4	0	0
15803	17628324	17628324	17628383	59	0	59	3	0	0
15797	17626625	17626625	17628589	1964	0	1964	64	0	0
15785	17624332	17624332	17628752	4420	0	4420	12	0	0
15806	17628972	17628972	17628991	19	0	19	4	0	0
15805	17628970	17628970	17629033	63	0	63	3	0	0
15804	17628672	17628672	17629254	582	0	582	6	0	0
15807	17629209	17629209	17629432	223	0	223	4	0	0
15749	17615477	17615477	17629544	14067	0	14067	12	0	0
15808	17630073	17630073	17630636	563	0	563	6	0	0
15755	17617443	17617443	17630900	13457	0	13457	1	0	0
15809	17630775	17630775	17631342	567	0	567	4	0	0
15811	17631370	17631370	17631388	18	0	18	4	0	0
15813	17632526	17632526	17632586	60	0	60	3	0	0
15812	17632385	17632385	17632951	566	0	566	2	0	0
15814	17633021	17633021	17633034	13	0	13	4	0	0
15817	17633350	17633350	17633352	2	0	2	4	0	0
15815	17633126	17633126	17633635	509	0	509	2	0	0
15816	17633235	17633235	17633813	578	0	578	6	0	0
15818	17633611	17633611	17633871	260	0	260	4	0	0
15819	17633912	17633912	17633932	20	0	20	4	0	0
15820	17634073	17634073	17634089	16	0	16	4	0	0
15823	17634311	17634311	17634325	14	0	14	4	0	0
15802	17628278	17628278	17634327	6049	0	6049	8	0	0
